,number_of_visits
0694518964,7.1e-05
155821707X,7.1e-05
0962962031,7.1e-05
067964038X,7.1e-05
0300016743,7.1e-05
0060527161,7.1e-05
0793160685,7.1e-05
0028624157,7.1e-05
0312111517,7.1e-05
0970116217,7.1e-05
0964858746,7.1e-05
0830722017,7.1e-05
1576752402,7.1e-05
1591391261,7.1e-05
0393038920,7.1e-05
0393037371,7.1e-05
159139127X,7.1e-05
1586210386,7.1e-05
0471160490,7.1e-05
0375761365,7.1e-05
1860118798,7.1e-05
1557381461,7.1e-05
0060936312,7.1e-05
0517588242,7.1e-05
0969755171,7.1e-05
0671775308,7.1e-05
1559277297,7.1e-05
0446522686,7.1e-05
1886284008,7e-05
0205154158,7e-05
0743525507,7e-05
1893705153,7e-05
0898799996,7e-05
0793113369,7e-05
0743508599,7e-05
0471326933,7e-05
0375409122,7e-05
0345381769,7e-05
0471329347,7e-05
0964088266,7e-05
0312235003,7e-05
0787944335,7e-05
1584881674,7e-05
0471162922,7e-05
0743529480,7e-05
0966613015,7e-05
1576851524,7e-05
0553349619,7e-05
0256211337,7e-05
0743517873,7e-05
020532181X,7e-05
1559273887,7e-05
067089155X,7e-05
1841880116,7e-05
0375407731,7e-05
0931133033,7e-05
189933288X,7e-05
0310253845,7e-05
0671702750,7e-05
1580630588,7e-05
188324918X,7e-05
0471229156,7e-05
0671652508,7e-05
0071376712,7e-05
0735200769,7e-05
0471373990,7e-05
1583500405,7e-05
0836191277,7e-05
0553380362,7e-05
188836386X,7e-05
0963425994,7e-05
156455645X,7e-05
0471353876,7e-05
0894950495,7e-05
0130285730,7e-05
0944934129,7e-05
0375758852,7e-05
0785266739,7e-05
0471326038,7e-05
071672362X,7e-05
068484401X,7e-05
0471249971,7e-05
055337446X,7e-05
0966354958,7e-05
0670857688,7e-05
0749425571,7e-05
007140760X,7e-05
0907015999,7e-05
1880685000,7e-05
0787965014,7e-05
0671045784,7e-05
1883249201,7e-05
0971551421,7e-05
1886296081,7e-05
039331457X,7e-05
1558291229,7e-05
1882467140,7e-05
0786883839,7e-05
0743522869,7e-05
1579540376,7e-05
157660117X,7e-05
0028624130,7e-05
0471381462,7e-05
076240969X,7e-05
061318114X,6.9e-05
0805063498,6.9e-05
1570713316,6.9e-05
0743215915,6.9e-05
0070561311,6.9e-05
0765702312,6.9e-05
0226320642,6.9e-05
0231119151,6.9e-05
0757000185,6.9e-05
0471180025,6.9e-05
1586212648,6.9e-05
1589820088,6.9e-05
0964944650,6.9e-05
0743517865,6.9e-05
0156011077,6.9e-05
0897932897,6.9e-05
1880539438,6.9e-05
0553713728,6.9e-05
0962465674,6.9e-05
0735201609,6.9e-05
1887711007,6.9e-05
039370226X,6.9e-05
1559276495,6.9e-05
0789471752,6.9e-05
0609800906,6.9e-05
0887309305,6.9e-05
0631212140,6.9e-05
0812014367,6.9e-05
1883249791,6.9e-05
0971132208,6.9e-05
0877880220,6.9e-05
3822816191,6.9e-05
0471033928,6.9e-05
9681104544,6.9e-05
0937750131,6.9e-05
156414285X,6.9e-05
1886039453,6.9e-05
0670891924,6.9e-05
0070328854,6.9e-05
0743204190,6.9e-05
0471180416,6.9e-05
0060932503,6.9e-05
0137521065,6.9e-05
1574101250,6.9e-05
0028614763,6.9e-05
0934380147,6.9e-05
0688168493,6.9e-05
0071368248,6.9e-05
0883682168,6.9e-05
0375707336,6.9e-05
0767905350,6.9e-05
0912576138,6.9e-05
1580631584,6.9e-05
0805046747,6.9e-05
078687015X,6.9e-05
1564144305,6.9e-05
0688179061,6.9e-05
1401396682,6.9e-05
0201199300,6.9e-05
1563052458,6.9e-05
0375751416,6.9e-05
1401074758,6.9e-05
0324187181,6.9e-05
0451174534,6.9e-05
1889968536,6.9e-05
1576600327,6.9e-05
1580624235,6.9e-05
0028639197,6.9e-05
0786866519,6.9e-05
0965026183,6.9e-05
1581600968,6.9e-05
0471369381,6.9e-05
047154860X,6.9e-05
0735611238,6.9e-05
0393038912,6.9e-05
0137813457,6.9e-05
0393047679,6.9e-05
0521624924,6.9e-05
068485743X,6.9e-05
1558291288,6.9e-05
0201743973,6.9e-05
0970365209,6.9e-05
0521775949,6.9e-05
1885167423,6.9e-05
1930097271,6.9e-05
0066211581,6.9e-05
0316601470,6.9e-05
0743529251,6.9e-05
1580082424,6.9e-05
1568217900,6.9e-05
0071380507,6.9e-05
1892547260,6.9e-05
0786885130,6.9e-05
0471180947,6.9e-05
0671869752,6.9e-05
0070050996,6.9e-05
0793134986,6.8e-05
1883272610,6.8e-05
1890460079,6.8e-05
0553456342,6.8e-05
0385502966,6.8e-05
0967851408,6.8e-05
1560523263,6.8e-05
1565073479,6.8e-05
0155063170,6.8e-05
0793126304,6.8e-05
0399148426,6.8e-05
0964438011,6.8e-05
0892838450,6.8e-05
1577310942,6.8e-05
0830727655,6.8e-05
0785278818,6.8e-05
0970820607,6.8e-05
0135296374,6.8e-05
1576601331,6.8e-05
0471212229,6.8e-05
0070647577,6.8e-05
0684854910,6.8e-05
0673990036,6.8e-05
069451666X,6.8e-05
1564597350,6.8e-05
006254490X,6.8e-05
1580621929,6.8e-05
0399528822,6.8e-05
1886288402,6.8e-05
1567187919,6.8e-05
0262071762,6.8e-05
1561708984,6.8e-05
1559276827,6.8e-05
0933121776,6.8e-05
0061094536,6.8e-05
0875848850,6.8e-05
0967752809,6.8e-05
0452280524,6.8e-05
0375700838,6.8e-05
0965053407,6.8e-05
0786870729,6.8e-05
1582071063,6.8e-05
0761521763,6.8e-05
034541022X,6.8e-05
1559585013,6.8e-05
0965287440,6.8e-05
0873375602,6.8e-05
1879181614,6.8e-05
089274376X,6.8e-05
0793130883,6.8e-05
0883686147,6.8e-05
096802923X,6.8e-05
0787955868,6.8e-05
0671010034,6.8e-05
1888970073,6.8e-05
0142001678,6.8e-05
0768420156,6.8e-05
047157581X,6.8e-05
0786884568,6.8e-05
0793136555,6.8e-05
0393317552,6.8e-05
0071384022,6.8e-05
0802481965,6.8e-05
0793130174,6.8e-05
1578512530,6.8e-05
0932750516,6.8e-05
0830819835,6.8e-05
0965822702,6.8e-05
0943703042,6.8e-05
0072390778,6.8e-05
0471163147,6.8e-05
0070525587,6.8e-05
0471312789,6.8e-05
0812991966,6.8e-05
B00005MNUX,6.8e-05
0071407367,6.8e-05
0970061544,6.8e-05
0873374924,6.8e-05
0393322599,6.7e-05
087719386X,6.7e-05
0761521046,6.7e-05
0812929373,6.7e-05
0971137048,6.7e-05
0609806998,6.7e-05
0471248428,6.7e-05
0879542942,6.7e-05
0273630962,6.7e-05
0793160642,6.7e-05
0814404200,6.7e-05
1880539403,6.7e-05
1843763885,6.7e-05
0471271144,6.7e-05
0449208028,6.7e-05
0071415165,6.7e-05
0030314615,6.7e-05
0802776361,6.7e-05
052166442X,6.7e-05
1585420972,6.7e-05
1570425868,6.7e-05
1565544315,6.7e-05
1587410184,6.7e-05
0814322468,6.7e-05
0273650335,6.7e-05
1885167288,6.7e-05
0135560934,6.7e-05
1402200439,6.7e-05
029274322X,6.7e-05
0393048136,6.7e-05
1572481595,6.7e-05
0130830445,6.7e-05
155623676X,6.7e-05
0071409823,6.7e-05
0688109616,6.7e-05
0070510423,6.7e-05
0452281334,6.7e-05
0936602074,6.7e-05
079312610X,6.7e-05
0971768250,6.7e-05
1576750426,6.7e-05
0471265799,6.7e-05
8186852263,6.7e-05
0471879533,6.7e-05
0471218871,6.7e-05
1579541003,6.7e-05
0894860275,6.7e-05
0316601055,6.7e-05
0932956211,6.7e-05
1562923692,6.7e-05
1561701696,6.7e-05
0930233050,6.7e-05
0891061622,6.7e-05
0375759697,6.7e-05
0966693272,6.7e-05
0940686015,6.7e-05
0786305592,6.7e-05
1560150394,6.7e-05
0446670200,6.7e-05
0132045796,6.7e-05
0735200807,6.7e-05
0471978728,6.7e-05
0883781786,6.7e-05
0970690991,6.7e-05
0471252107,6.7e-05
0971390746,6.7e-05
0764113011,6.7e-05
0884629201,6.7e-05
0671505939,6.7e-05
0875846416,6.7e-05
0684865424,6.7e-05
087218224X,6.7e-05
1567185800,6.7e-05
0800792521,6.7e-05
1580627595,6.7e-05
0875847897,6.7e-05
0945466226,6.7e-05
0262692783,6.7e-05
1403336806,6.7e-05
0471405671,6.7e-05
013847690X,6.7e-05
0316626430,6.7e-05
0830723331,6.7e-05
0312244037,6.6e-05
1586214640,6.6e-05
1572481234,6.6e-05
0684862255,6.6e-05
0471203351,6.6e-05
0070120307,6.6e-05
047084342X,6.6e-05
0793142563,6.6e-05
1555422535,6.6e-05
0471394211,6.6e-05
0671576976,6.6e-05
0201703726,6.6e-05
1559947500,6.6e-05
1567313981,6.6e-05
0789001845,6.6e-05
0684834669,6.6e-05
0897933923,6.6e-05
188367266X,6.6e-05
0631174516,6.6e-05
0684827034,6.6e-05
1576750310,6.6e-05
1557383812,6.6e-05
0471191191,6.6e-05
0609606980,6.6e-05
1579545637,6.6e-05
1561705772,6.6e-05
0678060282,6.6e-05
1889242160,6.6e-05
0805463003,6.6e-05
0882707485,6.6e-05
0471996777,6.6e-05
0743233786,6.6e-05
0071384855,6.6e-05
0694526088,6.6e-05
0785270779,6.6e-05
0971445303,6.6e-05
0553370715,6.6e-05
0761958932,6.6e-05
0812931459,6.6e-05
0814479502,6.6e-05
0393027503,6.6e-05
0873378326,6.6e-05
0786865237,6.6e-05
0312154682,6.6e-05
1561708062,6.6e-05
1570624054,6.6e-05
1583331352,6.6e-05
0471348228,6.6e-05
0927054000,6.6e-05
052179367X,6.6e-05
0966343646,6.6e-05
1893642011,6.6e-05
0889651256,6.6e-05
1886296138,6.6e-05
1891369318,6.6e-05
0671500090,6.6e-05
1563525666,6.6e-05
0764553291,6.6e-05
1559273658,6.6e-05
1556230494,6.6e-05
084422295X,6.6e-05
0787947636,6.6e-05
0300072023,6.6e-05
0882707639,6.6e-05
1588720047,6.6e-05
0767400135,6.6e-05
0312171080,6.6e-05
0679732764,6.6e-05
0801332761,6.6e-05
0002250667,6.6e-05
1880913445,6.6e-05
0691019029,6.6e-05
078688441X,6.6e-05
0066619920,6.6e-05
088419454X,6.6e-05
0142000078,6.6e-05
0471396869,6.6e-05
0471130826,6.6e-05
0937750190,6.6e-05
0471293393,6.6e-05
0913450855,6.5e-05
0253208602,6.5e-05
0425106861,6.5e-05
0787946583,6.5e-05
0844203696,6.5e-05
0936197323,6.5e-05
0684839881,6.5e-05
B00008AJC8,6.5e-05
0671046500,6.5e-05
0553345834,6.5e-05
0930073266,6.5e-05
0618093737,6.5e-05
1570714339,6.5e-05
6305348618,6.5e-05
0310216540,6.5e-05
096376117X,6.5e-05
0471109878,6.5e-05
1570711550,6.5e-05
B00004W45D,6.5e-05
0809135639,6.5e-05
089274183X,6.5e-05
156530215X,6.5e-05
0425171582,6.5e-05
1567404006,6.5e-05
1889242020,6.5e-05
0684844931,6.5e-05
0590446916,6.5e-05
1570719381,6.5e-05
189148706X,6.5e-05
0814470351,6.5e-05
0345423798,6.5e-05
0671897810,6.5e-05
0761535403,6.5e-05
0471215597,6.5e-05
0028615972,6.5e-05
0691003580,6.5e-05
006052944X,6.5e-05
0071353216,6.5e-05
1401397417,6.5e-05
0929765737,6.5e-05
0141002085,6.5e-05
1893300013,6.5e-05
0938721933,6.5e-05
0070340021,6.5e-05
0787948012,6.5e-05
0940745062,6.5e-05
0806635703,6.5e-05
0914936859,6.5e-05
067410417X,6.5e-05
0521497892,6.5e-05
0963891804,6.5e-05
1567314139,6.5e-05
1579651089,6.5e-05
0471121991,6.5e-05
1561705292,6.5e-05
0399528539,6.5e-05
0941188361,6.5e-05
0425135012,6.5e-05
0960241604,6.5e-05
0070266875,6.5e-05
0967866103,6.5e-05
0071387420,6.5e-05
0071345086,6.5e-05
0521659582,6.5e-05
0471394475,6.5e-05
052180342X,6.5e-05
0688172369,6.5e-05
0835208338,6.5e-05
0786199172,6.5e-05
0471291064,6.5e-05
0743524721,6.5e-05
0471326844,6.5e-05
0965046109,6.5e-05
0915811332,6.5e-05
1573922196,6.5e-05
1891620533,6.5e-05
0471499773,6.5e-05
0802713475,6.5e-05
1840647043,6.5e-05
157660134X,6.5e-05
0631185089,6.5e-05
0071384006,6.5e-05
0882705938,6.5e-05
0805426892,6.5e-05
0814477631,6.5e-05
0895267241,6.5e-05
0471423629,6.5e-05
0966988302,6.4e-05
1570714177,6.4e-05
0471397482,6.4e-05
0375416080,6.4e-05
0743225961,6.4e-05
0684838184,6.4e-05
0891061703,6.4e-05
0883446855,6.4e-05
0449905136,6.4e-05
1570427534,6.4e-05
189212324X,6.4e-05
0060913223,6.4e-05
0787958476,6.4e-05
1563709228,6.4e-05
0072482567,6.4e-05
0967457602,6.4e-05
1557092001,6.4e-05
0553476742,6.4e-05
0899820638,6.4e-05
0875848974,6.4e-05
0937539619,6.4e-05
0849302684,6.4e-05
0449912078,6.4e-05
0894860046,6.4e-05
0786882417,6.4e-05
0785245308,6.4e-05
1557094489,6.4e-05
0415931037,6.4e-05
007042764X,6.4e-05
0762411546,6.4e-05
0470847026,6.4e-05
0471416169,6.4e-05
0471297860,6.4e-05
0761512756,6.4e-05
0486406865,6.4e-05
0684833999,6.4e-05
1563523302,6.4e-05
1884803091,6.4e-05
0684859211,6.4e-05
0658021303,6.4e-05
0618023399,6.4e-05
1580110118,6.4e-05
0471380547,6.4e-05
0671578995,6.4e-05
0806997753,6.4e-05
1567310311,6.4e-05
1579543383,6.4e-05
0691011923,6.4e-05
0879838418,6.4e-05
0312280319,6.4e-05
1891315072,6.4e-05
0446526320,6.4e-05
0471197173,6.4e-05
0965287416,6.4e-05
0880103957,6.4e-05
027364310X,6.4e-05
0471190640,6.4e-05
1891369245,6.4e-05
0761523480,6.4e-05
1568385226,6.4e-05
1573245038,6.4e-05
0735201455,6.4e-05
0446353566,6.4e-05
0471244724,6.4e-05
0809228467,6.4e-05
0934380562,6.4e-05
0471443069,6.4e-05
0312254407,6.4e-05
1569552258,6.4e-05
1862045526,6.4e-05
0875848923,6.4e-05
1566631564,6.4e-05
0743212355,6.4e-05
0915811413,6.4e-05
0156005603,6.4e-05
1883249570,6.4e-05
0936085452,6.4e-05
020130998X,6.4e-05
0684844001,6.4e-05
1581601360,6.4e-05
1883219973,6.4e-05
0887309321,6.4e-05
0425168735,6.4e-05
0875160042,6.4e-05
981042132X,6.4e-05
0071373527,6.4e-05
0933405014,6.4e-05
041522862X,6.4e-05
0684814390,6.4e-05
0968492800,6.3e-05
0471244732,6.3e-05
0679436537,6.3e-05
1558742255,6.3e-05
1400046416,6.3e-05
0800785991,6.3e-05
0471214175,6.3e-05
006016848X,6.3e-05
0793142032,6.3e-05
0446672882,6.3e-05
0743517881,6.3e-05
0446691356,6.3e-05
0898158257,6.3e-05
0965093255,6.3e-05
1572481609,6.3e-05
0877735379,6.3e-05
0793133068,6.3e-05
0812931475,6.3e-05
0967556406,6.3e-05
0814405495,6.3e-05
157731185X,6.3e-05
1901130819,6.3e-05
0312110014,6.3e-05
0970058705,6.3e-05
0471966517,6.3e-05
0965521877,6.3e-05
1572481110,6.3e-05
0471183415,6.3e-05
0793110165,6.3e-05
0898792304,6.3e-05
0130879452,6.3e-05
1880187000,6.3e-05
0691090467,6.3e-05
0811816974,6.3e-05
0761528032,6.3e-05
0814476171,6.3e-05
0394586042,6.3e-05
0070170940,6.3e-05
1588720101,6.3e-05
0273656562,6.3e-05
0830725849,6.3e-05
0471133655,6.3e-05
0793107024,6.3e-05
0964164809,6.3e-05
0841617775,6.3e-05
0967155304,6.3e-05
0471524336,6.3e-05
086636594X,6.3e-05
155678077X,6.3e-05
0767904621,6.3e-05
0930233190,6.3e-05
0618166106,6.3e-05
0805424431,6.3e-05
0936965037,6.3e-05
1567310249,6.3e-05
0070133336,6.3e-05
0879839023,6.3e-05
0735202559,6.3e-05
0136291554,6.3e-05
0471208752,6.3e-05
0399528105,6.3e-05
068482521X,6.3e-05
0071365001,6.3e-05
0613137019,6.3e-05
0070477914,6.3e-05
1557385858,6.3e-05
1570428069,6.3e-05
0761946667,6.3e-05
1576737136,6.3e-05
0793113458,6.3e-05
0553456415,6.3e-05
1557384797,6.3e-05
1574101323,6.3e-05
0944002285,6.3e-05
1884585167,6.3e-05
0793137055,6.3e-05
0691074577,6.3e-05
0521453895,6.3e-05
0140242716,6.3e-05
0890819718,6.3e-05
0830823166,6.3e-05
0262072041,6.3e-05
1578512662,6.3e-05
157071777X,6.3e-05
0394553705,6.3e-05
0471221783,6.3e-05
068481594X,6.3e-05
084230021X,6.3e-05
0375757872,6.3e-05
0873375572,6.3e-05
185788308X,6.3e-05
1565113586,6.3e-05
1559270543,6.3e-05
0521641594,6.3e-05
1401900305,6.3e-05
0471397490,6.3e-05
0062720236,6.3e-05
1576600556,6.3e-05
1566251117,6.3e-05
0131257668,6.3e-05
1558507590,6.2e-05
0764552317,6.2e-05
1883219051,6.2e-05
0898799279,6.2e-05
0131025716,6.2e-05
0800792696,6.2e-05
0766104346,6.2e-05
0759313164,6.2e-05
0070202206,6.2e-05
0761513361,6.2e-05
0934380236,6.2e-05
1580084605,6.2e-05
1568870248,6.2e-05
0807124044,6.2e-05
0393057828,6.2e-05
1587991403,6.2e-05
0849304350,6.2e-05
1878424440,6.2e-05
1885408595,6.2e-05
0830813578,6.2e-05
0471132365,6.2e-05
1580632149,6.2e-05
0809224348,6.2e-05
193009714X,6.2e-05
0471298603,6.2e-05
0613191455,6.2e-05
1564145174,6.2e-05
188327284X,6.2e-05
026220102X,6.2e-05
0915811642,6.2e-05
0140187952,6.2e-05
1580623158,6.2e-05
0764551620,6.2e-05
1582341400,6.2e-05
0072529113,6.2e-05
0938721739,6.2e-05
0070150486,6.2e-05
0471293776,6.2e-05
1572482095,6.2e-05
0573606056,6.2e-05
0764807803,6.2e-05
0452270510,6.2e-05
0684850818,6.2e-05
0967087600,6.2e-05
1559276355,6.2e-05
047140554X,6.2e-05
0471243116,6.2e-05
0738208183,6.2e-05
1878424475,6.2e-05
0962117706,6.2e-05
081440586X,6.2e-05
0072294345,6.2e-05
006621422X,6.2e-05
0070287821,6.2e-05
0140173889,6.2e-05
055309503X,6.2e-05
1563825155,6.2e-05
1401902618,6.2e-05
1565636260,6.2e-05
0658005006,6.2e-05
0553251619,6.2e-05
0762706600,6.2e-05
0764516558,6.2e-05
087034126X,6.2e-05
0879836954,6.2e-05
1882423100,6.2e-05
0786255110,6.2e-05
0446672173,6.2e-05
1572241985,6.2e-05
006662035X,6.2e-05
1890460028,6.2e-05
0694522163,6.2e-05
0871205149,6.2e-05
0894867415,6.2e-05
0471134155,6.2e-05
0316845698,6.2e-05
0802808646,6.2e-05
0786881852,6.2e-05
0894863940,6.2e-05
3822859958,6.2e-05
0471363294,6.2e-05
1560159529,6.2e-05
0938667041,6.2e-05
0262072157,6.2e-05
0385425333,6.2e-05
0787947644,6.2e-05
0962959359,6.2e-05
1879505215,6.1e-05
0471042064,6.1e-05
0793137241,6.1e-05
1891984136,6.1e-05
0816044279,6.1e-05
1585160180,6.1e-05
0453008259,6.1e-05
000714587X,6.1e-05
0875163025,6.1e-05
0399146865,6.1e-05
0471552534,6.1e-05
047136164X,6.1e-05
0793137063,6.1e-05
0735202702,6.1e-05
0471388718,6.1e-05
0071402292,6.1e-05
0967473640,6.1e-05
0609808141,6.1e-05
0793141133,6.1e-05
0694515302,6.1e-05
0927054175,6.1e-05
0805056610,6.1e-05
0393050947,6.1e-05
0471106461,6.1e-05
0316845132,6.1e-05
0316127140,6.1e-05
0520067819,6.1e-05
0471164232,6.1e-05
0817996125,6.1e-05
0205290302,6.1e-05
093965301X,6.1e-05
0735615837,6.1e-05
1580050336,6.1e-05
1558291628,6.1e-05
0764220837,6.1e-05
0387944214,6.1e-05
0471215511,6.1e-05
0873375734,6.1e-05
0930407504,6.1e-05
0446671800,6.1e-05
1878975072,6.1e-05
1401396674,6.1e-05
158799061X,6.1e-05
0684809028,6.1e-05
0735201854,6.1e-05
0060505281,6.1e-05
0471361917,6.1e-05
0201310066,6.1e-05
0060915803,6.1e-05
0393092097,6.1e-05
0631207619,6.1e-05
055347801X,6.1e-05
0471415677,6.1e-05
0345327349,6.1e-05
1885538901,6.1e-05
0830723781,6.1e-05
0793147344,6.1e-05
0970596529,6.1e-05
0764553690,6.1e-05
0471418218,6.1e-05
0471362700,6.1e-05
080109089X,6.1e-05
0471020567,6.1e-05
0761525300,6.1e-05
0963508520,6.1e-05
1572242396,6.1e-05
0071349197,6.1e-05
0764107909,6.1e-05
0446676780,6.1e-05
0739303481,6.1e-05
0471350842,6.1e-05
1841120081,6.1e-05
157410098X,6.1e-05
0844222941,6.1e-05
081296392X,6.1e-05
1891984438,6e-05
0471362794,6e-05
0070200823,6e-05
0793144906,6e-05
0814470734,6e-05
156720029X,6e-05
156052085X,6e-05
0066212782,6e-05
0883687054,6e-05
0940208261,6e-05
0903001640,6e-05
1574533347,6e-05
0201127938,6e-05
1557388881,6e-05
0131610449,6e-05
093871659X,6e-05
0830715134,6e-05
0471391166,6e-05
096727950X,6e-05
0793137152,6e-05
0967846005,6e-05
0877880727,6e-05
0826410340,6e-05
0618154558,6e-05
0937611999,6e-05
1564557014,6e-05
019829607X,6e-05
1568385048,6e-05
0674006887,6e-05
047139257X,6e-05
1890344044,6e-05
1889262293,6e-05
0793107474,6e-05
0471254878,6e-05
0471522155,6e-05
0060959320,6e-05
0030258065,6e-05
088419373X,6e-05
1572482540,6e-05
0201727013,6e-05
1890460060,6e-05
0070340269,6e-05
0030212839,6e-05
0471249173,6e-05
1550463659,6e-05
0793153719,6e-05
1559278404,6e-05
1559270454,6e-05
0156926202,6e-05
0553255959,6e-05
0934380538,6e-05
0963473832,6e-05
1887089012,6e-05
0812932846,6e-05
007058043X,6e-05
0805418539,6e-05
0471390844,6e-05
1580911080,6e-05
B00008MNUU,6e-05
1885171544,6e-05
1883249899,6e-05
0787941727,6e-05
0671576348,6e-05
0786883812,6e-05
0451204417,6e-05
096746000X,6e-05
047113046X,6e-05
1564559459,6e-05
1585020095,6e-05
0471856746,6e-05
0873377796,6e-05
0070166447,5.9e-05
1559273755,5.9e-05
0446528595,5.9e-05
0071369961,5.9e-05
1557861080,5.9e-05
0471161926,5.9e-05
0805070184,5.9e-05
155935271X,5.9e-05
0805835393,5.9e-05
074352473X,5.9e-05
0060548231,5.9e-05
0060194367,5.9e-05
0312310013,5.9e-05
0786305568,5.9e-05
0471536709,5.9e-05
1587981211,5.9e-05
0887307027,5.9e-05
1878605003,5.9e-05
1878424432,5.9e-05
0471130443,5.9e-05
0743527267,5.9e-05
0745624502,5.9e-05
1555253512,5.9e-05
0694524638,5.9e-05
1883272319,5.9e-05
0828111170,5.9e-05
0684818388,5.9e-05
1573241172,5.9e-05
047139145X,5.9e-05
0940643006,5.9e-05
1582341087,5.9e-05
0944031595,5.9e-05
0066619939,5.9e-05
0873375343,5.9e-05
003024434X,5.9e-05
1929494017,5.9e-05
061511217X,5.9e-05
0793143632,5.9e-05
0871592428,5.9e-05
0884199355,5.9e-05
1564766985,5.9e-05
0192890956,5.9e-05
0967298105,5.9e-05
0887309356,5.9e-05
0738202304,5.9e-05
0071414908,5.9e-05
0471399159,5.9e-05
1579490190,5.9e-05
0030257794,5.9e-05
096405020X,5.9e-05
0932956254,5.9e-05
0072831936,5.9e-05
0873377184,5.9e-05
0965787915,5.9e-05
0793136563,5.9e-05
0425172651,5.9e-05
188321937X,5.9e-05
8480883634,5.9e-05
0943914825,5.9e-05
1574100955,5.9e-05
1555423698,5.9e-05
0312242530,5.9e-05
156455368X,5.9e-05
1572481498,5.9e-05
1564141551,5.9e-05
0967089735,5.9e-05
0071362959,5.9e-05
091544500X,5.9e-05
0201657686,5.9e-05
0805462856,5.9e-05
1570713995,5.9e-05
0899573576,5.9e-05
0071375252,5.9e-05
0954395905,5.9e-05
0829417923,5.9e-05
0750698764,5.9e-05
0915811235,5.9e-05
0446671177,5.9e-05
1558532188,5.9e-05
630523423X,5.9e-05
0631232400,5.9e-05
1568331096,5.9e-05
0471042277,5.9e-05
0688099173,5.9e-05
188292620X,5.9e-05
0898798248,5.9e-05
1580083412,5.9e-05
0961853506,5.8e-05
0873645294,5.8e-05
0970357702,5.8e-05
1886885001,5.8e-05
157675121X,5.8e-05
1576600637,5.8e-05
0399527346,5.8e-05
0375406719,5.8e-05
0609801724,5.8e-05
0273654365,5.8e-05
0679641033,5.8e-05
0943414814,5.8e-05
1883959020,5.8e-05
0446672483,5.8e-05
157675023X,5.8e-05
047142997X,5.8e-05
0073039373,5.8e-05
0136494358,5.8e-05
0071385118,5.8e-05
0312152272,5.8e-05
0440225647,5.8e-05
0743217748,5.8e-05
1557787883,5.8e-05
0314228659,5.8e-05
0399240071,5.8e-05
0793128730,5.8e-05
1929494610,5.8e-05
1582971471,5.8e-05
B00004TBG7,5.8e-05
188646345X,5.8e-05
0465023622,5.8e-05
1576750809,5.8e-05
0262661411,5.8e-05
0684865645,5.8e-05
0066620058,5.8e-05
0538840056,5.8e-05
0943412234,5.8e-05
0750644206,5.8e-05
0070480176,5.8e-05
0694524808,5.8e-05
0140279121,5.8e-05
1558290737,5.8e-05
0805416994,5.8e-05
0972248609,5.8e-05
0226458083,5.8e-05
9681318587,5.8e-05
0471383627,5.8e-05
156052409X,5.8e-05
0684872714,5.8e-05
039952830X,5.8e-05
0521017157,5.8e-05
0375413251,5.8e-05
1892879301,5.8e-05
0966583221,5.8e-05
0385501013,5.8e-05
0887307094,5.8e-05
020172684X,5.8e-05
0971256306,5.8e-05
0817993827,5.8e-05
0133110443,5.8e-05
1564142833,5.8e-05
0965086909,5.8e-05
9683809030,5.8e-05
1573229067,5.8e-05
0963652729,5.8e-05
0312155492,5.8e-05
1574441183,5.8e-05
0671725580,5.8e-05
0028633938,5.8e-05
0071357890,5.8e-05
047121888X,5.8e-05
1892264072,5.8e-05
0595203841,5.8e-05
1880032465,5.8e-05
0201184621,5.8e-05
0385292163,5.8e-05
003025809X,5.8e-05
0817981128,5.8e-05
0387987207,5.8e-05
0970698879,5.8e-05
0898151791,5.8e-05
0130353892,5.8e-05
0822002965,5.8e-05
067978358X,5.8e-05
0471080721,5.8e-05
0324004508,5.8e-05
1568600461,5.8e-05
0965086925,5.8e-05
0312858302,5.8e-05
1557044112,5.7e-05
1887229124,5.7e-05
0201634422,5.7e-05
0521584345,5.7e-05
0743204158,5.7e-05
0764585150,5.7e-05
020178565X,5.7e-05
1568382839,5.7e-05
1891984993,5.7e-05
0968963404,5.7e-05
0374528500,5.7e-05
0691011931,5.7e-05
0970044909,5.7e-05
0948390565,5.7e-05
0887307434,5.7e-05
0937611980,5.7e-05
0793128358,5.7e-05
0898154294,5.7e-05
1893384152,5.7e-05
0743518217,5.7e-05
0029069386,5.7e-05
1890132365,5.7e-05
0471297135,5.7e-05
0737306173,5.7e-05
1881436055,5.7e-05
0939868059,5.7e-05
096429690X,5.7e-05
9580460361,5.7e-05
1559275154,5.7e-05
0671663984,5.7e-05
0793161088,5.7e-05
0937958344,5.7e-05
1564142841,5.7e-05
061812490X,5.7e-05
1890344117,5.7e-05
0814479316,5.7e-05
080500548X,5.7e-05
059500041X,5.7e-05
0130090530,5.7e-05
0913668583,5.7e-05
0060530626,5.7e-05
1561705454,5.7e-05
0808577697,5.7e-05
1568331770,5.7e-05
0875841406,5.7e-05
0521406056,5.7e-05
0201563134,5.7e-05
0872186210,5.7e-05
1890151912,5.7e-05
0471151963,5.7e-05
1551051125,5.7e-05
069621203X,5.7e-05
0415924820,5.7e-05
0132038374,5.7e-05
0971365903,5.7e-05
0743518101,5.7e-05
0764550136,5.7e-05
0671505947,5.7e-05
0879804416,5.7e-05
0471238090,5.7e-05
1567615309,5.7e-05
0966070003,5.7e-05
0970163789,5.7e-05
